Task 4 validation-only: teacher=resnet34_cifar10_fp32_best.pth SHA256=ed19ff5fa087…

=== task4_tlambda_stage1_t4_l0p1_retry1 seed 42 | T=4, lambda=0.1 | 6 epochs ===

T4 S42 1/6:   0%|          | 0/352 [00:00<?, ?it/s]
T4 S42 1/6:   0%|          | 1/352 [00:08<50:13,  8.58s/it]
T4 S42 6/6:  71%|███████   | 250/352 [00:08<00:03, 29.82it/s]
T4 S42 6/6:  72%|███████▏  | 253/352 [00:08<00:03, 29.70it/s]
T4 S42 6/6:  73%|███████▎  | 256/352 [00:08<00:03, 29.78it/s]
T4 S42 6/6:  74%|███████▎  | 259/352 [00:08<00:03, 29.82it/s]
T4 S42 6/6:  74%|███████▍  | 262/352 [00:08<00:03, 29.86it/s]
T4 S42 6/6:  75%|███████▌  | 265/352 [00:09<00:02, 29.86it/s]
T4 S42 6/6:  76%|███████▌  | 268/352 [00:09<00:02, 29.77it/s]
T4 S42 6/6:  77%|███████▋  | 271/352 [00:09<00:02, 29.76it/s]
T4 S42 6/6:  78%|███████▊  | 274/352 [00:09<00:02, 29.78it/s]
T4 S42 6/6:  79%|███████▊  | 277/352 [00:09<00:02, 29.80it/s]
T4 S42 6/6:  80%|███████▉  | 280/352 [00:09<00:02, 29.81it/s]
T4 S42 6/6:  80%|████████  | 283/352 [00:09<00:02, 29.71it/s]
T4 S42 6/6:  81%|████████▏ | 286/352 [00:09<00:02, 29.74it/s]
T4 S42 6/6:  82%|████████▏ | 289/352 [00:09<00:02, 29.63it/s]
T4 S42 6/6:  83%|████████▎ | 292/352 [00:09<00:02, 29.70it/s]
T4 S42 6/6:  84%|████████▍ | 295/352 [00:10<00:01, 29.76it/s]
T4 S42 6/6:  85%|████████▍ | 298/352 [00:10<00:01, 29.74it/s]
T4 S42 6/6:  86%|████████▌ | 301/352 [00:10<00:01, 29.78it/s]
T4 S42 6/6:  86%|████████▋ | 304/352 [00:10<00:01, 29.74it/s]
T4 S42 6/6:  87%|████████▋ | 307/352 [00:10<00:01, 29.76it/s]
T4 S42 6/6:  88%|████████▊ | 310/352 [00:10<00:01, 29.64it/s]
T4 S42 6/6:  89%|████████▉ | 313/352 [00:10<00:01, 29.62it/s]
T4 S42 6/6:  90%|████████▉ | 316/352 [00:10<00:01, 29.68it/s]
T4 S42 6/6:  91%|█████████ | 319/352 [00:10<00:01, 29.69it/s]
T4 S42 6/6:  91%|█████████▏| 322/352 [00:10<00:01, 29.75it/s]
T4 S42 6/6:  92%|█████████▏| 325/352 [00:11<00:00, 29.78it/s]
T4 S42 6/6:  93%|█████████▎| 328/352 [00:11<00:00, 29.73it/s]
T4 S42 6/6:  94%|█████████▍| 331/352 [00:11<00:00, 29.77it/s]
T4 S42 6/6:  95%|█████████▍| 334/352 [00:11<00:00, 29.78it/s]
T4 S42 6/6:  96%|█████████▌| 337/352 [00:11<00:00, 29.79it/s]
T4 S42 6/6:  97%|█████████▋| 340/352 [00:11<00:00, 29.75it/s]
T4 S42 6/6:  97%|█████████▋| 343/352 [00:11<00:00, 29.68it/s]
T4 S42 6/6:  98%|█████████▊| 346/352 [00:11<00:00, 29.63it/s]
T4 S42 6/6:  99%|█████████▉| 349/352 [00:11<00:00, 29.70it/s]
                                                             
S42 E  6/6 total=0.4785 CE=0.5269 KD=0.0429 val=91.72% lr=0.100000 <-- best
Task 4 validation: 91.72% ± 0.00%
Summary: /home/vu-lab03-pc17/ATDL-1/results/task4/task4_tlambda_stage1_t4_l0p1_retry1_summary.json
